% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.607779908e+06 +7.607570028e+06 +7.607570028e+06 +2.5988e+00 +2.9791e+00 -4.2090e+00 +1.1146e+00 -3.1771e+00 +3.3471e+00 -3.0853e+00 -5.0488e-01 +4.1067e+00 +1.5600e+00 -1.3824e+00 -3.6968e+00 -3.0202e+00 -4.0851e+00 -2.4665e+00 -1.7096e+00 -4.6759e+00 +3.4269e+00 -3.4133e+00 +4.2300e+00
4 0 +7.577963254e+06 +7.577753374e+06 +7.577753374e+06 +3.3078e+00 +3.7124e+00 +3.8556e+00 +3.7044e+00 -3.3009e+00 +1.8692e+00 +1.7867e+00 -1.1775e+00 +2.5826e+00 +7.3352e-01 -2.8051e+00 -2.6744e+00 +1.8523e+00 +4.6657e+00 +1.2570e+00 +2.1346e+00 -3.3496e+00 +2.0447e+00 -1.5497e+00 -1.6028e-01
10 0 +2.795982275e+06 +2.795772395e+06 +2.795772395e+06 +4.3249e-01 -3.9542e+00 -2.5552e+00 +2.2298e+00 +3.1712e+00 -3.6801e+00 +2.5883e+00 +3.3108e+00 -3.5936e+00 -3.5979e+00 -1.1603e-01 +3.2944e+00 -7.1541e-01 -3.0512e-01 +2.6862e+00 +4.2754e-01 -2.6515e+00 +9.6261e-01 -2.8573e+00 +2.0645e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.343483934e+06 +7.343391844e+06 +7.343391844e+06 +3.8607e+00 +1.3144e+00 +1.1666e+00 +2.3757e+00 -1.1014e+00 -4.1931e+00 -3.1649e+00 -7.6241e-01 +6.2366e-01 -3.9458e+00 -1.7369e-01 -3.0200e-01 +2.5155e+00 +2.5928e+00 -6.5752e-01 -2.4242e+00 -2.1461e+00 -3.0689e-02 +1.8815e+00 +3.8923e-01
19 0 +2.931794636e+06 +2.931702546e+06 +2.931702546e+06 -3.8720e+00 -2.5800e+00 +8.2931e-02 +3.1541e+00 +2.2652e+00 +1.1097e+00 -4.8108e+00 -1.8360e+00 +4.5202e-02 -9.6658e-01 -3.7861e-01 +1.0394e+00 -2.7535e+00 +1.5825e-01 +4.3900e+00 +2.1386e+00 -9.4853e-01 +4.5153e+00 +2.6616e+00 -2.6647e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.689981162e+06 +7.689893272e+06 +7.689893272e+06 -1.7333e+00 -1.5301e+00 +1.2912e-01 +2.3425e+00 +1.5165e+00 -1.3611e-01 -1.2998e+00 +2.6897e+00 -4.0099e+00 +3.8093e+00 +1.1675e-01 -4.7336e+00 -2.4573e+00 -1.6404e+00 +4.8789e+00 +1.5086e+00 -2.9192e+00 +3.0285e+00 +1.5835e+00 +4.3261e+00
5 0 +7.222194294e+06 +7.222106404e+06 +7.222106404e+06 -4.1788e+00 +4.4823e+00 -2.2100e+00 -4.0299e+00 +2.4476e+00 +7.6410e-01 -4.3176e+00 -3.5577e+00 -1.0952e+00 +3.9642e+00 +3.4768e+00 -3.0662e+00 +2.0950e+00 +2.0867e+00 -1.9058e+00 -2.6614e-01 -1.4588e+00 +9.0827e-01 -3.8181e+00 +4.3704e+00
6 0 +6.191443076e+06 +6.191355186e+06 +6.191355186e+06 -1.8228e+00 +4.6257e+00 +2.5808e+00 +4.1236e+00 +3.5465e+00 -1.3363e+00 +1.6706e+00 +4.2096e+00 -3.5654e+00 -2.8302e+00 -4.9133e+00 +4.0469e+00 -3.0638e+00 +1.5344e+00 +1.6365e+00 -2.2712e+00 +4.5650e+00 +4.1840e+00 -1.9958e+00 +4.6105e+00
16 0 +4.365465986e+06 +4.365378096e+06 +4.365378096e+06 -2.7820e+00 -2.6048e+00 -1.9614e+00 -3.8391e+00 -4.7758e+00 -2.3160e-01 -4.6626e+00 +8.5376e-01 +4.0980e+00 +5.7483e-01 +3.0261e+00 +3.8238e+00 +3.3743e+00 +1.4503e+00 -1.3473e+00 +2.5106e+00 -3.0746e+00 +4.0223e+00 -1.1421e+00 +4.7159e+00
20 0 +2.996238375e+06 +2.996150485e+06 +2.996150485e+06 +4.2176e+00 -4.7902e+00 -1.2177e+00 +2.8694e+00 -9.7499e-01 +3.7208e+00 +1.1338e+00 -6.6270e-01 +1.7898e+00 +4.3635e+00 +4.1384e+00 -3.5331e+00 +3.3472e+00 +3.5014e+00 +4.8486e+00 +3.1301e+00 +1.4697e-01 +2.4924e+00 -1.8573e+00 +3.5865e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.981338943e+07 +2.981370962e+07 +2.981370962e+07 -1.2833e+00 -1.7738e+00 +4.1783e+00 -1.5166e+00 +3.8068e-01 +5.1317e-01 +3.9949e+00 -2.3627e+00 -3.8267e+00 -4.2081e+00 -1.3110e+00 -3.1081e+00 +3.4712e+00 -3.4169e+00 +4.0004e+00 +4.1216e+00 +3.2011e+00 +1.9850e+00 +7.6842e-01 -4.0445e+00
3 0 +6.488925341e+06 +6.489245531e+06 +6.489245531e+06 +4.0386e+00 +1.2973e+00 -2.4519e+00 +4.6393e+00 -7.9040e-01 +4.2219e+00 -8.6145e-01 -7.1433e-01 +4.3954e+00 +1.5610e+00 +1.7742e+00 -3.6078e+00 +2.1120e+00 -3.7785e+00 -2.1316e+00 -4.4868e+00 -1.4385e+00 +2.2898e+00 +2.3037e+00 +1.8404e+00
6 0 +3.516897959e+06 +3.517218149e+06 +3.517218149e+06 +1.9518e+00 -4.8199e+00 +3.7085e+00 +3.1815e+00 +1.7320e+00 -3.2598e+00 +3.5033e+00 +3.9681e+00 +3.2618e+00 +1.9230e+00 +1.5203e+00 -2.3441e+00 -3.3812e+00 -3.9721e+00 +5.9331e-01 -2.3724e+00 +9.1252e-01 -9.6960e-01 +3.1459e+00 +8.0760e-01
18 0 +2.304670944e+06 +2.304991134e+06 +2.304991134e+06 +1.6741e+00 -3.4494e+00 -1.5255e+00 -1.6838e+00 -1.0300e+00 -2.2082e-01 -1.8488e+00 +3.0456e+00 +4.0702e+00 +6.3462e-01 +4.2040e+00 +1.5718e+00 +1.0640e+00 -9.3753e-01 +4.3373e+00 +3.9979e+00 +4.8691e+00 +8.4041e-01 +1.8590e+00 +2.4581e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.604166111e+07 +2.604155687e+07 +2.604155687e+07 +4.2094e+00 -4.6142e+00 -2.3326e+00 -3.2260e-01 -1.1224e-01 -3.5294e+00 +7.9910e-01 +2.3741e+00 +2.3589e+00 +3.9748e-01 -2.7171e+00 -3.9005e-01 +3.4157e-01 +1.8007e+00 +1.2334e+00 -4.4434e+00 -5.2581e-01 -1.1919e+00 +3.5122e+00 +3.9534e-01
2 0 +1.930837331e+07 +1.930826907e+07 +1.930826907e+07 +1.5317e+00 +3.0431e+00 -3.4441e+00 +6.8990e-01 +1.4467e+00 +3.1203e+00 -1.7532e+00 -8.5745e-01 +3.1452e+00 +4.3899e+00 -4.7035e+00 +4.8554e+00 -8.3577e-01 -2.0996e+00 -2.1389e+00 +9.8615e-01 +4.0715e+00 -4.9139e+00 -1.1051e+00 -8.1248e-02
4 0 +6.619356710e+06 +6.619252470e+06 +6.619252470e+06 -7.9442e-01 +1.5503e-01 +3.7509e+00 +3.9079e+00 -4.9807e+00 +1.4299e-02 +3.3024e+00 +5.7182e-01 -3.7215e-01 -6.4032e-01 +1.7181e+00 -6.0831e-01 -2.6734e+00 -8.0554e-01 +4.0898e+00 -1.1375e+00 +2.8674e+00 +3.6916e-02 -1.4088e+00 -2.2407e+00
11 0 +4.287948448e+06 +4.287844208e+06 +4.287844208e+06 -4.9435e+00 +1.3629e+00 -3.7776e+00 -4.5039e-01 -3.6215e+00 +4.8808e+00 +2.7412e-01 -4.3356e+00 +8.5247e-01 -2.3632e+00 +4.8732e+00 -1.5830e+00 +4.5420e+00 -2.8523e+00 +4.0113e+00 -4.9713e+00 +3.3091e+00 +8.1955e-01 +1.0587e+00 -2.9378e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
